"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA","MARGEM"
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-10-15,5,"RealTime","MG-05084/2020",1000,1.35083677770484
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-10-15,0,"RealTime","MG-05084/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-10-15,0,"RealTime","MG-05084/2020",1000,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-10-15,8,"RealTime","MG-05084/2020",1000,1.68149267021893
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-10-15,58,"RealTime","MG-05084/2020",1000,3.05910732077186
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-10-15,0,"RealTime","MG-05084/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-10-15,1,"RealTime","MG-05084/2020",1000,0.616699602724049
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-10-15,0,"RealTime","MG-05084/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-10-15,0,"RealTime","MG-05084/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-10-15,2,"RealTime","MG-05084/2020",1000,0.867728989950203
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-10-15,0,"RealTime","MG-05084/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-10-15,3,"RealTime","MG-05084/2020",1000,1.05731055040608
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-10-15,0,"RealTime","MG-05084/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-10-15,0,"RealTime","MG-05084/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-10-17,3,"RealTime","MG-07399/2020",1050,1.03182944327054
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-10-17,24,"RealTime","MG-07399/2020",1050,2.58329402120626
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-10-17,3,"RealTime","MG-07399/2020",1050,1.03182944327054
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-10-17,0,"RealTime","MG-07399/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-10-17,0,"RealTime","MG-07399/2020",1050,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-10-17,5,"RealTime","MG-07399/2020",1050,1.31828170990372
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-10-17,59,"RealTime","MG-07399/2020",1050,2.97494784268005
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-10-17,0,"RealTime","MG-07399/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-10-17,1,"RealTime","MG-07399/2020",1050,0.601837187285731
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-10-17,0,"RealTime","MG-07399/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-10-17,0,"RealTime","MG-07399/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-10-17,2,"RealTime","MG-07399/2020",1050,0.84681678459196
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-10-17,1,"RealTime","MG-07399/2020",1050,0.601837187285731
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-10-17,1,"RealTime","MG-07399/2020",1050,0.601837187285731
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-10-17,0,"RealTime","MG-07399/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-10-17,0,"RealTime","MG-07399/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-10-21,5,"Datafolha","MG-02866/2020",868,1.44991657157097
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-10-21,14,"Datafolha","MG-02866/2020",868,2.30839142429137
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-10-21,3,"Datafolha","MG-02866/2020",868,1.13486108287286
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-10-21,1,"Datafolha","MG-02866/2020",868,0.661932654210138
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-10-21,0,"Datafolha","MG-02866/2020",868,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-10-21,7,"Datafolha","MG-02866/2020",868,1.6974097914175
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-10-21,60,"Datafolha","MG-02866/2020",868,3.25913109338532
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-10-21,0,"Datafolha","MG-02866/2020",868,0
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-10-21,1,"Datafolha","MG-02866/2020",868,0.661932654210138
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-10-21,1,"Datafolha","MG-02866/2020",868,0.661932654210138
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-10-21,1,"Datafolha","MG-02866/2020",868,0.661932654210138
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-10-21,2,"Datafolha","MG-02866/2020",868,0.931374288090523
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-10-21,1,"Datafolha","MG-02866/2020",868,0.661932654210138
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-10-21,1,"Datafolha","MG-02866/2020",868,0.661932654210138
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-10-21,0,"Datafolha","MG-02866/2020",868,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-10-21,0,"Datafolha","MG-02866/2020",868,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-10-21,3,"Datatempo/Quaest","MG-06804/2020",1000,1.05731055040608
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-10-21,24,"Datatempo/Quaest","MG-06804/2020",1000,2.64708866492983
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-10-21,3,"Datatempo/Quaest","MG-06804/2020",1000,1.05731055040608
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-10-21,0,"Datatempo/Quaest","MG-06804/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-10-21,0,"Datatempo/Quaest","MG-06804/2020",1000,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-10-21,5,"Datatempo/Quaest","MG-06804/2020",1000,1.35083677770484
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-10-21,59,"Datatempo/Quaest","MG-06804/2020",1000,3.04841440752402
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-10-21,0,"Datatempo/Quaest","MG-06804/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-10-21,1,"Datatempo/Quaest","MG-06804/2020",1000,0.616699602724049
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-10-21,0,"Datatempo/Quaest","MG-06804/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-10-21,0,"Datatempo/Quaest","MG-06804/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-10-21,2,"Datatempo/Quaest","MG-06804/2020",1000,0.867728989950203
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-10-21,1,"Datatempo/Quaest","MG-06804/2020",1000,0.616699602724049
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-10-21,1,"Datatempo/Quaest","MG-06804/2020",1000,0.616699602724049
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-10-21,0,"Datatempo/Quaest","MG-06804/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-10-21,0,"Datatempo/Quaest","MG-06804/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-10-23,5,"Paraná Pesquisas","MG-05471/2020",802,1.50839711130277
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-10-23,17,"Paraná Pesquisas","MG-05471/2020",802,2.59975483210098
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-10-23,4,"Paraná Pesquisas","MG-05471/2020",802,1.35623359936991
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-10-23,0,"Paraná Pesquisas","MG-05471/2020",802,0
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-10-23,0,"Paraná Pesquisas","MG-05471/2020",802,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-10-23,8,"Paraná Pesquisas","MG-05471/2020",802,1.87762039670289
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-10-23,60,"Paraná Pesquisas","MG-05471/2020",802,3.39058399842476
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-10-23,0,"Paraná Pesquisas","MG-05471/2020",802,0
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-10-23,1,"Paraná Pesquisas","MG-05471/2020",802,0.688630865433674
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-10-23,0,"Paraná Pesquisas","MG-05471/2020",802,0
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-10-23,0,"Paraná Pesquisas","MG-05471/2020",802,0
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-10-23,3,"Paraná Pesquisas","MG-05471/2020",802,1.18063426041169
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-10-23,1,"Paraná Pesquisas","MG-05471/2020",802,0.688630865433674
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-10-23,2,"Paraná Pesquisas","MG-05471/2020",802,0.968940084721727
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-10-23,0,"Paraná Pesquisas","MG-05471/2020",802,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-10-23,0,"Paraná Pesquisas","MG-05471/2020",802,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-10-28,6,"RealTime","MG-02235/2020",850,1.59656336806132
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-10-28,13,"RealTime","MG-02235/2020",850,2.26088207669172
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-10-28,5,"RealTime","MG-02235/2020",850,1.46518820312895
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-10-28,0,"RealTime","MG-02235/2020",850,0
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-10-28,0,"RealTime","MG-02235/2020",850,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-10-28,8,"RealTime","MG-02235/2020",850,1.82383487384654
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-10-28,61,"RealTime","MG-02235/2020",850,3.27901821748343
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-10-28,0,"RealTime","MG-02235/2020",850,0
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-10-28,1,"RealTime","MG-02235/2020",850,0.668904635777557
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-10-28,0,"RealTime","MG-02235/2020",850,0
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-10-28,0,"RealTime","MG-02235/2020",850,0
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-10-28,2,"RealTime","MG-02235/2020",850,0.941184235262088
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-10-28,0,"RealTime","MG-02235/2020",850,0
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-10-28,2,"RealTime","MG-02235/2020",850,0.941184235262088
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-10-28,0,"RealTime","MG-02235/2020",850,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-10-28,0,"RealTime","MG-02235/2020",850,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-10-29,5,"Ibope","MG-08893/2020",1001,1.35016186545801
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-10-29,15,"Ibope","MG-08893/2020",1001,2.21204585240606
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-10-29,3,"Ibope","MG-08893/2020",1001,1.05678229129221
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-10-29,1,"Ibope","MG-08893/2020",1001,0.616391483992488
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-10-29,0,"Ibope","MG-08893/2020",1001,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-10-29,8,"Ibope","MG-08893/2020",1001,1.68065255391857
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-10-29,63,"Ibope","MG-08893/2020",1001,2.99095700006265
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-10-29,0,"Ibope","MG-08893/2020",1001,0
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-10-29,1,"Ibope","MG-08893/2020",1001,0.616391483992488
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-10-29,0,"Ibope","MG-08893/2020",1001,0
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-10-29,0,"Ibope","MG-08893/2020",1001,0
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-10-29,2,"Ibope","MG-08893/2020",1001,0.867295450582671
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-10-29,0,"Ibope","MG-08893/2020",1001,0
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-10-29,1,"Ibope","MG-08893/2020",1001,0.616391483992488
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-10-29,0,"Ibope","MG-08893/2020",1001,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-10-29,0,"Ibope","MG-08893/2020",1001,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-10-29,3,"Datatempo","MG-06041/2020",1500,0.863290449385373
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-10-29,16,"Datatempo","MG-06041/2020",1500,1.85528261998004
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-10-29,3,"Datatempo","MG-06041/2020",1500,0.863290449385373
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-10-29,1,"Datatempo","MG-06041/2020",1500,0.503533117083673
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-10-29,0,"Datatempo","MG-06041/2020",1500,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-10-29,6,"Datatempo","MG-06041/2020",1500,1.20184924179366
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-10-29,64,"Datatempo","MG-06041/2020",1500,2.42913515474129
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-10-29,1,"Datatempo","MG-06041/2020",1500,0.503533117083673
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-10-29,1,"Datatempo","MG-06041/2020",1500,0.503533117083673
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-10-29,1,"Datatempo","MG-06041/2020",1500,0.503533117083673
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-10-29,0,"Datatempo","MG-06041/2020",1500,0
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-10-29,2,"Datatempo","MG-06041/2020",1500,0.70849775346621
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-10-29,1,"Datatempo","MG-06041/2020",1500,0.503533117083673
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-10-29,1,"Datatempo","MG-06041/2020",1500,0.503533117083673
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-10-29,0,"Datatempo","MG-06041/2020",1500,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-10-29,0,"Datatempo","MG-06041/2020",1500,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-11-04,5,"Datafolha","MG-02074/2020",868,1.44991657157097
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-11-04,12,"Datafolha","MG-02074/2020",868,2.16186299586797
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-11-04,4,"Datafolha","MG-02074/2020",868,1.30365243735413
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-11-04,1,"Datafolha","MG-02074/2020",868,0.661932654210138
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-11-04,0,"Datafolha","MG-02074/2020",868,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-11-04,7,"Datafolha","MG-02074/2020",868,1.6974097914175
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-11-04,65,"Datafolha","MG-02074/2020",868,3.17312301643339
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-11-04,1,"Datafolha","MG-02074/2020",868,0.661932654210138
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-11-04,1,"Datafolha","MG-02074/2020",868,0.661932654210138
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-11-04,1,"Datafolha","MG-02074/2020",868,0.661932654210138
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-11-04,0,"Datafolha","MG-02074/2020",868,0
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-11-04,2,"Datafolha","MG-02074/2020",868,0.931374288090523
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-11-04,1,"Datafolha","MG-02074/2020",868,0.661932654210138
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-11-04,1,"Datafolha","MG-02074/2020",868,0.661932654210138
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-11-04,0,"Datafolha","MG-02074/2020",868,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-11-04,0,"Datafolha","MG-02074/2020",868,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-11-04,0,"RealTime","MG-04595/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-11-04,15,"RealTime","MG-04595/2020",1050,2.15981480687581
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-11-04,4,"RealTime","MG-04595/2020",1050,1.18529658735694
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-11-04,0,"RealTime","MG-04595/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-11-04,0,"RealTime","MG-04595/2020",1050,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-11-04,8,"RealTime","MG-04595/2020",1050,1.64096881952908
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-11-04,60,"RealTime","MG-04595/2020",1050,2.96324146839234
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-11-04,0,"RealTime","MG-04595/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-11-04,1,"RealTime","MG-04595/2020",1050,0.601837187285731
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-11-04,0,"RealTime","MG-04595/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-11-04,0,"RealTime","MG-04595/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-11-04,2,"RealTime","MG-04595/2020",1050,0.84681678459196
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-11-04,0,"RealTime","MG-04595/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-11-04,0,"RealTime","MG-04595/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-11-04,0,"RealTime","MG-04595/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-11-04,0,"RealTime","MG-04595/2020",1050,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-11-09,5,"Ibope","MG-04440/2020",1001,1.35016186545801
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-11-09,13,"Ibope","MG-04440/2020",1001,2.0833888477452
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-11-09,4,"Ibope","MG-04440/2020",1001,1.21396074866558
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-11-09,7,"Ibope","MG-04440/2020",1001,1.58062747565112
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-11-09,0,"Ibope","MG-04440/2020",1001,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-11-09,7,"Ibope","MG-04440/2020",1001,1.58062747565112
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-11-09,62,"Ibope","MG-04440/2020",1001,3.00695324741969
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-11-09,0,"Ibope","MG-04440/2020",1001,0
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-11-09,2,"Ibope","MG-04440/2020",1001,0.867295450582671
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-11-09,0,"Ibope","MG-04440/2020",1001,0
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-11-09,1,"Ibope","MG-04440/2020",1001,0.616391483992488
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-11-09,2,"Ibope","MG-04440/2020",1001,0.867295450582671
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-11-09,1,"Ibope","MG-04440/2020",1001,0.616391483992488
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-11-09,2,"Ibope","MG-04440/2020",1001,0.867295450582671
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-11-09,0,"Ibope","MG-04440/2020",1001,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-11-09,0,"Ibope","MG-04440/2020",1001,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-11-10,6,"Datafolha","MG-06358/2020",1036,1.44615800415203
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-11-10,10,"Datafolha","MG-06358/2020",1036,1.82682711204353
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-11-10,4,"Datafolha","MG-06358/2020",1036,1.19327847274369
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-11-10,0,"Datafolha","MG-06358/2020",1036,0
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-11-10,0,"Datafolha","MG-06358/2020",1036,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-11-10,8,"Datafolha","MG-06358/2020",1036,1.65201923946653
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-11-10,63,"Datafolha","MG-06358/2020",1036,2.94
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-11-10,1,"Datafolha","MG-06358/2020",1036,0.605890008749693
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-11-10,1,"Datafolha","MG-06358/2020",1036,0.605890008749693
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-11-10,0,"Datafolha","MG-06358/2020",1036,0
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-11-10,1,"Datafolha","MG-06358/2020",1036,0.605890008749693
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-11-10,2,"Datafolha","MG-06358/2020",1036,0.852519318953647
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-11-10,1,"Datafolha","MG-06358/2020",1036,0.605890008749693
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-11-10,2,"Datafolha","MG-06358/2020",1036,0.852519318953647
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-11-10,0,"Datafolha","MG-06358/2020",1036,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-11-10,0,"Datafolha","MG-06358/2020",1036,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-11-10,4,"Datatempo","MG-09423/2020",1000,1.21456757737065
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-11-10,18,"Datatempo","MG-09423/2020",1000,2.38121851160283
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-11-10,4,"Datatempo","MG-09423/2020",1000,1.21456757737065
"MG","Belo Horizonte",3106200,1,"Cabo Xavier","PMB",2020-11-10,0,"Datatempo","MG-09423/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Fabiano Cazeca","PROS",2020-11-10,0,"Datatempo","MG-09423/2020",1000,0
"MG","Belo Horizonte",3106200,1,"João Vitor","CID",2020-11-10,7,"Datatempo","MG-09423/2020",1000,1.58141759190923
"MG","Belo Horizonte",3106200,1,"Kalil","PSD",2020-11-10,62,"Datatempo","MG-09423/2020",1000,3.00845634836206
"MG","Belo Horizonte",3106200,1,"Lafayette","REP",2020-11-10,1,"Datatempo","MG-09423/2020",1000,0.616699602724049
"MG","Belo Horizonte",3106200,1,"Luisa Barreto","PSDB",2020-11-10,1,"Datatempo","MG-09423/2020",1000,0.616699602724049
"MG","Belo Horizonte",3106200,1,"Marcelo Souza","PATRI",2020-11-10,0,"Datatempo","MG-09423/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Marilia","PCO",2020-11-10,0,"Datatempo","MG-09423/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Nilmário Miranda","PT",2020-11-10,1,"Datatempo","MG-09423/2020",1000,0.616699602724049
"MG","Belo Horizonte",3106200,1,"Prof. Wendel","SD",2020-11-10,1,"Datatempo","MG-09423/2020",1000,0.616699602724049
"MG","Belo Horizonte",3106200,1,"Rodrigo Paiva","NOVO",2020-11-10,1,"Datatempo","MG-09423/2020",1000,0.616699602724049
"MG","Belo Horizonte",3106200,1,"Wadson Ribeiro","PCdoB",2020-11-10,0,"Datatempo","MG-09423/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Wanderson","PSTU",2020-11-10,0,"Datatempo","MG-09423/2020",1000,0
"MG","Belo Horizonte",3106200,1,"Áurea Carolina","PSOL",2020-11-14,5,"Datafolha","MG-02582/2020",1450,1.12180888408578
"MG","Belo Horizonte",3106200,1,"Brancos/nulos/indecisos",NA,2020-11-14,12,"Datafolha","MG-02582/2020",1450,1.67264597321852
"MG","Belo Horizonte",3106200,1,"Bruno Engler","PRTB",2020-11-14,5,"Datafolha","MG-02582/2020",1450,1.12180888408578
