"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA"
"PE","Recife",2611606,1,"Brancos/nulos/indecisos",NA,2020-10-31,19,"RealTime","PE-09112/2020",1050
"PE","Recife",2611606,1,"Del. Patricia","PODE",2020-10-31,15,"RealTime","PE-09112/2020",1050
"PE","Recife",2611606,1,"Marília Arraes","PT",2020-10-31,18,"RealTime","PE-09112/2020",1050
"PE","Recife",2611606,1,"João Campos","PSB",2020-10-31,32,"RealTime","PE-09112/2020",1050
"PE","Recife",2611606,1,"Marco Aurelio","PRTB",2020-11-04,0,"Datafolha","PE-06862/2020",924
"PE","Recife",2611606,1,"Claudia Ribeiro","PSTU",2020-11-04,0,"Datafolha","PE-06862/2020",924
"PE","Recife",2611606,1,"Victor Assis","PCO",2020-11-04,0,"Datafolha","PE-06862/2020",924
"PE","Recife",2611606,1,"Carlos","PSL",2020-11-04,1,"Datafolha","PE-06862/2020",924
"PE","Recife",2611606,1,"Charbel","NOVO",2020-11-04,1,"Datafolha","PE-06862/2020",924
"PE","Recife",2611606,1,"Thiago Santos","UP",2020-11-04,0,"Datafolha","PE-06862/2020",924
"PE","Recife",2611606,1,"Cel. Feitosa","PSC",2020-11-04,2,"Datafolha","PE-06862/2020",924
"PE","Recife",2611606,1,"Mendonça Filho","DEM",2020-11-04,16,"Datafolha","PE-06862/2020",924
"PE","Recife",2611606,1,"Brancos/nulos/indecisos",NA,2020-11-04,15,"Datafolha","PE-06862/2020",924
"PE","Recife",2611606,1,"Del. Patricia","PODE",2020-11-04,14,"Datafolha","PE-06862/2020",924
"PE","Recife",2611606,1,"Marília Arraes","PT",2020-11-04,21,"Datafolha","PE-06862/2020",924
"PE","Recife",2611606,1,"João Campos","PSB",2020-11-04,31,"Datafolha","PE-06862/2020",924
"PE","Recife",2611606,1,"Marco Aurelio","PRTB",2020-11-07,1,"Ipespe","PE-08844/2020",800
"PE","Recife",2611606,1,"Claudia Ribeiro","PSTU",2020-11-07,0,"Ipespe","PE-08844/2020",800
"PE","Recife",2611606,1,"Victor Assis","PCO",2020-11-07,0,"Ipespe","PE-08844/2020",800
"PE","Recife",2611606,1,"Carlos","PSL",2020-11-07,1,"Ipespe","PE-08844/2020",800
"PE","Recife",2611606,1,"Charbel","NOVO",2020-11-07,1,"Ipespe","PE-08844/2020",800
"PE","Recife",2611606,1,"Thiago Santos","UP",2020-11-07,0,"Ipespe","PE-08844/2020",800
"PE","Recife",2611606,1,"Cel. Feitosa","PSC",2020-11-07,2,"Ipespe","PE-08844/2020",800
"PE","Recife",2611606,1,"Mendonça Filho","DEM",2020-11-07,16,"Ipespe","PE-08844/2020",800
"PE","Recife",2611606,1,"Brancos/nulos/indecisos",NA,2020-11-07,13,"Ipespe","PE-08844/2020",800
"PE","Recife",2611606,1,"Del. Patricia","PODE",2020-11-07,13,"Ipespe","PE-08844/2020",800
"PE","Recife",2611606,1,"Marília Arraes","PT",2020-11-07,22,"Ipespe","PE-08844/2020",800
"PE","Recife",2611606,1,"João Campos","PSB",2020-11-07,31,"Ipespe","PE-08844/2020",800
"PE","Recife",2611606,1,"Marco Aurelio","PRTB",2020-11-09,1,"Ibope","PE-07456/2020",1001
"PE","Recife",2611606,1,"Claudia Ribeiro","PSTU",2020-11-09,0,"Ibope","PE-07456/2020",1001
"PE","Recife",2611606,1,"Victor Assis","PCO",2020-11-09,0,"Ibope","PE-07456/2020",1001
"PE","Recife",2611606,1,"Carlos","PSL",2020-11-09,1,"Ibope","PE-07456/2020",1001
"PE","Recife",2611606,1,"Charbel","NOVO",2020-11-09,1,"Ibope","PE-07456/2020",1001
"PE","Recife",2611606,1,"Thiago Santos","UP",2020-11-09,0,"Ibope","PE-07456/2020",1001
"PE","Recife",2611606,1,"Cel. Feitosa","PSC",2020-11-09,1,"Ibope","PE-07456/2020",1001
"PE","Recife",2611606,1,"Mendonça Filho","DEM",2020-11-09,17,"Ibope","PE-07456/2020",1001
"PE","Recife",2611606,1,"Brancos/nulos/indecisos",NA,2020-11-09,13,"Ibope","PE-07456/2020",1001
"PE","Recife",2611606,1,"Del. Patricia","PODE",2020-11-09,12,"Ibope","PE-07456/2020",1001
"PE","Recife",2611606,1,"Marília Arraes","PT",2020-11-09,21,"Ibope","PE-07456/2020",1001
"PE","Recife",2611606,1,"João Campos","PSB",2020-11-09,33,"Ibope","PE-07456/2020",1001
"PE","Recife",2611606,1,"Marco Aurelio","PRTB",2020-11-10,0,"Datafolha","PE-03779/2020",1036
"PE","Recife",2611606,1,"Claudia Ribeiro","PSTU",2020-11-10,0,"Datafolha","PE-03779/2020",1036
"PE","Recife",2611606,1,"Victor Assis","PCO",2020-11-10,NA,"Datafolha","PE-03779/2020",1036
"PE","Recife",2611606,1,"Carlos","PSL",2020-11-10,2,"Datafolha","PE-03779/2020",1036
"PE","Recife",2611606,1,"Charbel","NOVO",2020-11-10,0,"Datafolha","PE-03779/2020",1036
"PE","Recife",2611606,1,"Thiago Santos","UP",2020-11-10,0,"Datafolha","PE-03779/2020",1036
"PE","Recife",2611606,1,"Cel. Feitosa","PSC",2020-11-10,1,"Datafolha","PE-03779/2020",1036
"PE","Recife",2611606,1,"Mendonça Filho","DEM",2020-11-10,18,"Datafolha","PE-03779/2020",1036
"PE","Recife",2611606,1,"Brancos/nulos/indecisos",NA,2020-11-10,13,"Datafolha","PE-03779/2020",1036
"PE","Recife",2611606,1,"Del. Patricia","PODE",2020-11-10,15,"Datafolha","PE-03779/2020",1036
"PE","Recife",2611606,1,"Marília Arraes","PT",2020-11-10,22,"Datafolha","PE-03779/2020",1036
"PE","Recife",2611606,1,"João Campos","PSB",2020-11-10,29,"Datafolha","PE-03779/2020",1036
"PE","Recife",2611606,1,"Marco Aurelio","PRTB",2020-11-11,1,"RealTime","PE-02604/2020",1050
"PE","Recife",2611606,1,"Claudia Ribeiro","PSTU",2020-11-11,1,"RealTime","PE-02604/2020",1050
"PE","Recife",2611606,1,"Victor Assis","PCO",2020-11-11,0,"RealTime","PE-02604/2020",1050
"PE","Recife",2611606,1,"Carlos","PSL",2020-11-11,1,"RealTime","PE-02604/2020",1050
"PE","Recife",2611606,1,"Charbel","NOVO",2020-11-11,1,"RealTime","PE-02604/2020",1050
"PE","Recife",2611606,1,"Thiago Santos","UP",2020-11-11,0,"RealTime","PE-02604/2020",1050
"PE","Recife",2611606,1,"Cel. Feitosa","PSC",2020-11-11,2,"RealTime","PE-02604/2020",1050
"PE","Recife",2611606,1,"Mendonça Filho","DEM",2020-11-11,17,"RealTime","PE-02604/2020",1050
"PE","Recife",2611606,1,"Brancos/nulos/indecisos",NA,2020-11-11,11,"RealTime","PE-02604/2020",1050
"PE","Recife",2611606,1,"Del. Patricia","PODE",2020-11-11,14,"RealTime","PE-02604/2020",1050
"PE","Recife",2611606,1,"Marília Arraes","PT",2020-11-11,22,"RealTime","PE-02604/2020",1050
"PE","Recife",2611606,1,"João Campos","PSB",2020-11-11,30,"RealTime","PE-02604/2020",1050
"PE","Recife",2611606,1,"Marco Aurelio","PRTB",2020-11-13,1,"Ipespe","PE-07544/2020",800
"PE","Recife",2611606,1,"Claudia Ribeiro","PSTU",2020-11-13,0,"Ipespe","PE-07544/2020",800
"PE","Recife",2611606,1,"Victor Assis","PCO",2020-11-13,0,"Ipespe","PE-07544/2020",800
"PE","Recife",2611606,1,"Carlos","PSL",2020-11-13,1,"Ipespe","PE-07544/2020",800
"PE","Recife",2611606,1,"Charbel","NOVO",2020-11-13,0,"Ipespe","PE-07544/2020",800
"PE","Recife",2611606,1,"Thiago Santos","UP",2020-11-13,0,"Ipespe","PE-07544/2020",800
"PE","Recife",2611606,1,"Cel. Feitosa","PSC",2020-11-13,1,"Ipespe","PE-07544/2020",800
"PE","Recife",2611606,1,"Mendonça Filho","DEM",2020-11-13,19,"Ipespe","PE-07544/2020",800
"PE","Recife",2611606,1,"Brancos/nulos/indecisos",NA,2020-11-13,9,"Ipespe","PE-07544/2020",800
"PE","Recife",2611606,1,"Del. Patricia","PODE",2020-11-13,14,"Ipespe","PE-07544/2020",800
"PE","Recife",2611606,1,"Marília Arraes","PT",2020-11-13,24,"Ipespe","PE-07544/2020",800
"PE","Recife",2611606,1,"João Campos","PSB",2020-11-13,30,"Ipespe","PE-07544/2020",800
"PE","Recife",2611606,1,"Marco Aurelio","PRTB",2020-11-14,0,"Datafolha","PE-05321/2020",1750
"PE","Recife",2611606,1,"Claudia Ribeiro","PSTU",2020-11-14,0,"Datafolha","PE-05321/2020",1750
"PE","Recife",2611606,1,"Victor Assis","PCO",2020-11-14,NA,"Datafolha","PE-05321/2020",1750
"PE","Recife",2611606,1,"Carlos","PSL",2020-11-14,2,"Datafolha","PE-05321/2020",1750
"PE","Recife",2611606,1,"Charbel","NOVO",2020-11-14,1,"Datafolha","PE-05321/2020",1750
"PE","Recife",2611606,1,"Thiago Santos","UP",2020-11-14,0,"Datafolha","PE-05321/2020",1750
"PE","Recife",2611606,1,"Cel. Feitosa","PSC",2020-11-14,1,"Datafolha","PE-05321/2020",1750
"PE","Recife",2611606,1,"Mendonça Filho","DEM",2020-11-14,20,"Datafolha","PE-05321/2020",1750
"PE","Recife",2611606,1,"Brancos/nulos/indecisos",NA,2020-11-14,13,"Datafolha","PE-05321/2020",1750
"PE","Recife",2611606,1,"Del. Patricia","PODE",2020-11-14,11,"Datafolha","PE-05321/2020",1750
"PE","Recife",2611606,1,"Marília Arraes","PT",2020-11-14,22,"Datafolha","PE-05321/2020",1750
"PE","Recife",2611606,1,"João Campos","PSB",2020-11-14,30,"Datafolha","PE-05321/2020",1750
"PR","Curitiba",4106902,1,"Camila Lanes","PCdoB",2020-10-05,1,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Carol Arns","PODE",2020-10-05,1,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Christiane Yared","PL",2020-10-05,3,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Diogo Furtado","PCO",2020-10-05,1,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Dr. João","NOVO",2020-10-05,1,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Eloy Casagrande","REDE",2020-10-05,0,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"F. Francischini","PSL",2020-10-05,6,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Goura","PDT",2020-10-05,5,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"João Arruda","MDB",2020-10-05,3,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Letícia Lanz","PSOL",2020-10-05,0,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Marisa Lobo","AVANTE",2020-10-05,1,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Paulo Opuszka","PT",2020-10-05,1,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Prof. Mocellin","PV",2020-10-05,1,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Prof. Samara","PSTU",2020-10-05,2,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Rafael Greca","DEM",2020-10-05,47,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Zé Boni","PTC",2020-10-05,1,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Brancos/nulos/indecisos",NA,2020-10-05,25,"Ibope","PR-08260/2020",602
"PR","Curitiba",4106902,1,"Camila Lanes","PCdoB",2020-10-19,0,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Carol Arns","PODE",2020-10-19,2,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Christiane Yared","PL",2020-10-19,4,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Diogo Furtado","PCO",2020-10-19,1,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Dr. João","NOVO",2020-10-19,3,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Eloy Casagrande","REDE",2020-10-19,0,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"F. Francischini","PSL",2020-10-19,8,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Goura","PDT",2020-10-19,6,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"João Arruda","MDB",2020-10-19,3,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Letícia Lanz","PSOL",2020-10-19,0,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Marisa Lobo","AVANTE",2020-10-19,1,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Paulo Opuszka","PT",2020-10-19,1,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Prof. Mocellin","PV",2020-10-19,1,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Prof. Samara","PSTU",2020-10-19,1,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Rafael Greca","DEM",2020-10-19,46,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Zé Boni","PTC",2020-10-19,1,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Brancos/nulos/indecisos",NA,2020-10-19,23,"Opinião","PR-01273/2020",1200
"PR","Curitiba",4106902,1,"Camila Lanes","PCdoB",2020-10-22,0,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Carol Arns","PODE",2020-10-22,3,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Christiane Yared","PL",2020-10-22,5,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Diogo Furtado","PCO",2020-10-22,0,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Dr. João","NOVO",2020-10-22,2,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Eloy Casagrande","REDE",2020-10-22,0,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"F. Francischini","PSL",2020-10-22,8,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Goura","PDT",2020-10-22,8,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"João Arruda","MDB",2020-10-22,3,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Letícia Lanz","PSOL",2020-10-22,1,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Marisa Lobo","AVANTE",2020-10-22,1,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Paulo Opuszka","PT",2020-10-22,1,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Prof. Mocellin","PV",2020-10-22,1,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Prof. Samara","PSTU",2020-10-22,1,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Rafael Greca","DEM",2020-10-22,46,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Zé Boni","PTC",2020-10-22,1,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Brancos/nulos/indecisos",NA,2020-10-22,19,"Ibope","PR-01535/2020",805
"PR","Curitiba",4106902,1,"Camila Lanes","PCdoB",2020-11-04,0,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Carol Arns","PODE",2020-11-04,3,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Christiane Yared","PL",2020-11-04,4,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Diogo Furtado","PCO",2020-11-04,0,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Dr. João","NOVO",2020-11-04,5,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Eloy Casagrande","REDE",2020-11-04,0,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"F. Francischini","PSL",2020-11-04,7,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Goura","PDT",2020-11-04,6,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"João Arruda","MDB",2020-11-04,4,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Letícia Lanz","PSOL",2020-11-04,0,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Marisa Lobo","AVANTE",2020-11-04,0,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Paulo Opuszka","PT",2020-11-04,0,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Prof. Mocellin","PV",2020-11-04,0,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Prof. Samara","PSTU",2020-11-04,0,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Rafael Greca","DEM",2020-11-04,44,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Zé Boni","PTC",2020-11-04,0,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Brancos/nulos/indecisos",NA,2020-11-04,22,"Opnião","PR-06138/2020",1220
"PR","Curitiba",4106902,1,"Camila Lanes","PCdoB",2020-11-13,1,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Carol Arns","PODE",2020-11-13,3,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Christiane Yared","PL",2020-11-13,4,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Diogo Furtado","PCO",2020-11-13,0,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Dr. João","NOVO",2020-11-13,3,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Eloy Casagrande","REDE",2020-11-13,0,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"F. Francischini","PSL",2020-11-13,7,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Goura","PDT",2020-11-13,10,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"João Arruda","MDB",2020-11-13,4,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Letícia Lanz","PSOL",2020-11-13,0,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Marisa Lobo","AVANTE",2020-11-13,1,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Paulo Opuszka","PT",2020-11-13,1,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Prof. Mocellin","PV",2020-11-13,1,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Prof. Samara","PSTU",2020-11-13,0,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Rafael Greca","DEM",2020-11-13,48,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Zé Boni","PTC",2020-11-13,1,"Ibope","PR-05712/2020",805
"PR","Curitiba",4106902,1,"Brancos/nulos/indecisos",NA,2020-11-13,15,"Ibope","PR-05712/2020",805
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-09-20,0,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-09-20,0,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-09-20,0,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-09-20,0,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-09-20,1,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-09-20,1,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-09-20,1,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-09-20,1,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-09-20,2,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-09-20,7,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-09-20,14,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-09-20,20,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-09-20,21,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-09-20,32,"Amostragem","PI-09446/2020",605
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-09-30,0,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-09-30,0,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-09-30,0,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-09-30,0,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-09-30,0,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-09-30,0,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-09-30,1,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-09-30,1,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-09-30,2,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-09-30,11,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-09-30,15,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-09-30,17,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-09-30,19,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-09-30,32,"Credibilidade","PI-09518/2020",1000
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-10-11,0,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-10-11,0,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-10-11,0,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-10-11,0,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-10-11,0,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-10-11,0,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-10-11,1,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-10-11,1,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-10-11,1,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-10-11,10,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-10-11,13,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-10-11,18,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-10-11,22,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-10-11,33,"Credibilidade","PI-01762/2020",900
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-10-11,0,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-10-11,0,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-10-11,0,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-10-11,0,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-10-11,1,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-10-11,1,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-10-11,1,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-10-11,1,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-10-11,1,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-10-11,6,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-10-11,13,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-10-11,14,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-10-11,21,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-10-11,39,"Opinar","PI-02493/2020",800
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-10-15,0,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-10-15,0,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-10-15,0,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-10-15,0,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-10-15,0,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-10-15,0,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Major Diego","PATRI",2020-10-15,1,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-10-15,1,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Gessy Fonseca","PSC",2020-10-15,1,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Fábio Novo","PT",2020-10-15,6,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Fábio Abreu","PL",2020-10-15,20,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Dr. Pessoa","MDB",2020-10-15,22,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Kléber Montezuma","PSDB",2020-10-15,23,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Brancos/nulos/indecisos",NA,2020-10-15,27,"Data O Dia","PI-04294/2020",800
"PI","Teresina",2211001,1,"Lucineide Barros","PSOL",2020-10-16,0,"Ibope","PI-05564/2020",602
"PI","Teresina",2211001,1,"Mário Rogério","CID",2020-10-16,0,"Ibope","PI-05564/2020",602
"PI","Teresina",2211001,1,"Pedro Laurentino","UP",2020-10-16,0,"Ibope","PI-05564/2020",602
"PI","Teresina",2211001,1,"Gervásio Santos","PSTU",2020-10-16,0,"Ibope","PI-05564/2020",602
"PI","Teresina",2211001,1,"Fábio Sérvio","PROS",2020-10-16,1,"Ibope","PI-05564/2020",602
"PI","Teresina",2211001,1,"Lourdes Melo","PCO",2020-10-16,1,"Ibope","PI-05564/2020",602
"PI","Teresina",2211001,1,"Simone Pereira","PSD",2020-10-16,1,"Ibope","PI-05564/2020",602
